month,avg_volume
April,31660388.0
August,23847804.0
December,25050372.0
February,27280976.0
January,31964378.0
July,28579834.0
June,26167965.0
March,30791931.0
May,26121460.0
November,27114625.0
October,34317578.0
September,24926909.0
